timestamp,wind_speed,wind_direction,power,temperature,turbine_id,rated_power,exclusion_reason
2017-03-12 02:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 02:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 03:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 03:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 03:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 03:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 03:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 03:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 04:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 04:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 04:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 04:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 04:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 04:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 05:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 05:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 05:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 05:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 05:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 05:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 06:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 06:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 06:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 06:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 06:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 06:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 07:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 07:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 07:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 07:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 07:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 07:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 08:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 08:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 08:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 08:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 08:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 08:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 09:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 09:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 09:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 09:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 09:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 09:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 10:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 10:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 10:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 10:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 10:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 10:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-12 11:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-03-29 23:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-04-08 04:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-04-08 05:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-05-19 14:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-05-21 23:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-06-04 16:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-06-04 16:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-06-04 16:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-06-04 16:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-06-21 16:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-06-27 09:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-06-27 09:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-06-27 09:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-06-27 10:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-06-27 10:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-07-21 00:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 09:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 09:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 09:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 10:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 10:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 10:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 10:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 11:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 11:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 11:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 11:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 11:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 11:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 12:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 12:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 12:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 12:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 12:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 12:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 13:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 13:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 13:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 13:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 13:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 13:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 14:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 14:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 14:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 14:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 14:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 14:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 15:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 15:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 15:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 15:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 15:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 15:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 16:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 16:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 16:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 16:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 16:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 16:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 17:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 17:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 17:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 17:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 17:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 17:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 18:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 18:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 18:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 18:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 18:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 18:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 19:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 19:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 19:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 19:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 19:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 19:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 20:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 20:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 20:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 20:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 20:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 20:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 21:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 21:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 21:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 21:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 21:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 21:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 22:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 22:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 22:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 22:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 22:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 22:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 23:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 23:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 23:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 23:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 23:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-01 23:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 00:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 00:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 00:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 00:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 00:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 00:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 01:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 01:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 01:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 01:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 01:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 01:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 02:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 02:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 02:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 02:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 02:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 02:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 03:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 03:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 03:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 03:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 03:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 03:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 04:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 04:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 04:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 04:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 04:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 04:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 05:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 05:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 05:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 05:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 05:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 05:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 06:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 06:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 06:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 06:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 06:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 06:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 07:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 07:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 07:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 07:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 07:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 07:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 08:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 08:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 08:20:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 08:30:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 08:40:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 08:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-08-02 09:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-09-05 18:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-10-02 11:00:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-10-02 11:10:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
2017-10-13 06:50:00+00:00,,,,,Kelmarsh 4,2050,wind_speed_missing_or_nonfinite;power_missing_or_nonfinite;
